Status,Found,Role,Employer,Location,Salary,SOC,Skill level,Sponsor licence,Fit,Why it fits,Closes,Link,Source
Unverified,2026-08-21,Band 7 Assistant HR Business Partner,Birmingham Community Healthcare NHS Foundation Trust,"Birmingham, UK",Not stated (Band 7 nationally £47k–£54k),1136,Higher,Yes — Skilled Worker,3,"Band 7 HRBP-track role fits D's HR-plus-compliance target band per the NHS guidance in the playbook, though 'Assistant' in the title suggests it sits a step below the manager-level roles she should lead with; salary not stated in the snippet; Trust is licensed for Skilled Worker.",Not stated,https://www.nhsjobs.com/job/UK/Birmingham_Black_Country/Birmingham/Birmingham_Community_Healthcare_NHS_Foundation_Trust/Human_Resources/Human_Resources-v7940857,WebSearch snippet (page not fetched)
Unverified,2026-08-21,Legal Counsel,TrueLayer Limited,"London, UK",Not stated,2412,Higher,Yes — Skilled Worker,3,"Commercial legal-counsel role at a licensed London fintech matches T's commercial-law literacy, but salary and seniority requirements weren't stated in the snippet, and TrueLayer already has one unrelated queued role (UK Public Policy Lead) so this is a distinct vacancy at the same employer.",Not stated,https://apply.workable.com/truelayer/j/44E3019733/,WebSearch snippet (page not fetched)
Unverified,2026-08-21,People Partner (Wales & West Region),Willmott Dixon Group,"Cardiff or Bristol, UK (hybrid)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Cardiff-based People Partner role directly matches D's location at Companies House and sits in her HR-business-partnering target band, but salary wasn't in the snippet and construction is a less naturally regulated sector than the NHS/financial-services/law-firm environments that best fit her law-plus-compliance specialism; employer licensed for Skilled Worker as Willmott Dixon Group.",Not stated,https://www.jobilize.com/job/gb-south-glamorgan-cardiff-people-partner-hr-business-willmott-dixon,WebSearch snippet (page not fetched)
Unverified,2026-08-21,Commercial Analyst,New Wave Capital Ltd t/a Capital on Tap,"London or Cardiff, UK",Not stated,2434,Higher,Yes — Skilled Worker,3,"Commercial-analyst role at a licensed UK fintech SME lender draws on T's commercial-law literacy and business background, though it leans more toward pure analytics than her legal-plus-marketing-plus-AI intersection and salary wasn't in the snippet; employer licensed for Skilled Worker as New Wave Capital Ltd t/a Capital on Tap.",Not stated,https://job-boards.greenhouse.io/capitalontap/jobs/8693259002,WebSearch snippet (page not fetched)
Unverified,2026-08-21,Paralegal (Commercial Customer Facing),Luminance Technologies Ltd,"London, UK",Not stated,3520,Medium — TSL/transitional only,Yes — Skilled Worker,3,"Customer-facing paralegal role handling MSAs/NDAs/DPAs at a Legal-Grade AI company is exactly T's law-plus-AI-automation intersection and needs only 1+ years' paralegal experience which she exceeds, but it's Medium-skilled (3520) so only qualifies via TSL/transitional protection, not a standard route; employer licensed for Skilled Worker as Luminance Technologies Ltd.",Not stated,https://builtinlondon.uk/job/paralegal-commercial-customer-facing/6882724,WebSearch snippet (page not fetched)
Unverified,2026-08-21,Digital Marketing Manager,Pantheon Ventures (UK) LLP,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Digital Marketing Manager spanning SEO, paid media, CRM/analytics and email at a licensed London private-markets investment firm matches T's campaign-execution and HubSpot/Analytics automation background; salary wasn't in the snippet; employer licensed for Skilled Worker as Pantheon Ventures (UK) LLP.",Not stated,https://job-boards.greenhouse.io/pantheonpublic/jobs/8444897002,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Legal Counsel,Figma UK Limited,"London, UK",Not stated,2412,Higher,Yes — Skilled Worker,3,"Commercial/tech in-house counsel role at a licensed London tech employer draws on T's contract-law literacy and LLM in international commercial law, though a dedicated Legal Counsel seat likely wants PQE beyond her Legal Assistant level and salary wasn't in the snippet; employer licensed for Skilled Worker as Figma UK Limited.",Not stated,https://job-boards.greenhouse.io/figma/jobs/5829275004,WebSearch snippet (page not fetched)
Unverified,2026-08-20,"Legal Counsel (corporate/commercial, 3-5 PQE)",SEEDLEGALS LTD,"London, UK (hybrid/remote)",Not stated,2412,Higher,Yes — Skilled Worker,3,Legal-tech (automated legal solutions) employer pairs commercial-contract drafting with data protection and employment matters — squarely T's commercial-law-plus-automation intersection — but the 3-5 PQE requirement stretches her Legal Assistant-level experience and salary wasn't in the snippet; employer licensed for Skilled Worker as SEEDLEGALS LTD.,Not stated,https://apply.workable.com/seedlegals/j/358D3A26ED/,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Commercial Legal Counsel - EMEA,DOIT International UK&I Ltd,"Remote, UK or Ireland",Not stated,2412,Higher,Yes — Skilled Worker,3,"Handling commercial negotiations with strategic partners and customers at a licensed cloud-consultancy maps onto T's contract-review and Companies Act experience, but it's a PQE-level counsel remit and remote across UK/Ireland with salary not stated; employer licensed for Skilled Worker as DOIT International UK&I Ltd.",Not stated,https://job-boards.greenhouse.io/doitintl/jobs/7796310003,WebSearch snippet (page not fetched)
Unverified,2026-08-20,In-house Legal Counsel,boxxe Limited,UK (York/hybrid),Not stated,2412,Higher,Yes — Skilled Worker,3,"In-house commercial counsel role at a licensed UK IT-services reseller fits T's contract-law literacy, though it's a qualified-lawyer remit that stretches her Legal Assistant experience, salary wasn't stated, and it's outside London; employer licensed for Skilled Worker as boxxe Limited.",Not stated,https://job-boards.greenhouse.io/boxxe/jobs/4772995101,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Revenue Operations - Marketing,Exclaimer Limited,UK (hybrid),Not stated,2432,Higher,Yes — Skilled Worker,3,"Marketing revenue-operations role owning tracking, forecasting, data integrity and GDPR/CCPA compliance overlaps directly with T's HubSpot/automation build experience and her commercial-compliance literacy; salary wasn't in the snippet and location is UK not specifically London; employer licensed for Skilled Worker as Exclaimer Limited.",Not stated,https://job-boards.greenhouse.io/exclaimer/jobs/4899837101,WebSearch snippet (page not fetched)
Unverified,2026-08-20,People Business Partner,Mixpanel UK Ltd,"London, UK (EMEA; also Barcelona/Israel)",Not stated,1136,Higher,Yes — Skilled Worker,3,"London-based People Partner covering EMEA business, consultative HR across the full employee lifecycle — a lateral fit for D's HR-generalist-to-manager trajectory; salary wasn't in the snippet; employer licensed for Skilled Worker as Mixpanel UK Ltd.",Not stated,https://job-boards.greenhouse.io/mixpanel/jobs/7776659,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Senior People Partner (1-year FTC),Inizio Services UK Limited,"London, UK (hybrid, 1-2 days/week)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Senior People Partner role sits in D's HRBP target band, but it's a 1-year fixed-term contract at exactly the 12-month minimum this playbook keeps, so a CoS would run only to the end of that term; salary wasn't in the snippet; employer licensed for Skilled Worker as Inizio Services UK Limited.",Not stated,https://job-boards.greenhouse.io/inizio/jobs/7912424,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Human Resources Business Partner,Ogilvy UK,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker (registered under group entity Ogilvy & Mathers Group (Holdings) Limited; exact trading entity unconfirmed),3,"HRBP 'Experience Account Manager' role owning people outcomes at a major London advertising agency fits D's HR-operations profile; salary wasn't in the snippet, and the licence match is to an Ogilvy group holding entity rather than the exact trading name; treat sponsorship as probable but unconfirmed.",Not stated,https://job-boards.greenhouse.io/ogilvyuk/jobs/4656407005,WebSearch snippet (page not fetched)
Unverified,2026-08-20,CRM Programme Manager,Plentific,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"CRM programme ownership at a licensed London proptech directly matches T's HubSpot/CRM and marketing-automation build experience; salary wasn't in the snippet, itself a risk on a sponsored role; employer licensed for Skilled Worker as Plentific.",Not stated,https://apply.workable.com/plentific/j/37BF3FB0CC,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Commercial Contracts Lawyer,Jane Street Europe Limited,"London, UK",Not stated,2412,Higher,Yes — Skilled Worker,3,"Newly-created role reviewing and negotiating office/data-centre leases, master services agreements, professional-services and licence agreements draws directly on T's contract-law and Companies Act literacy, but a dedicated lawyer role at a top quant trading firm likely wants PQE beyond her Legal Assistant-level experience and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/janestreet/jobs/8455297002,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Head of Workforce Planning and Analytics,North Bristol NHS Trust,"Bristol, UK","Not stated (Band 8a; NHS national scale typically £53,755–£60,504)",1136,Higher,Yes — Skilled Worker,4,"Leads the Workforce Planning, People Systems and Data team combining workforce data with strategic HR planning — matches D's audit-plus-HR profile from Companies House and is a genuine manager-level step up from Advisor; Band 8a nationally clears the 1136 standard rate though this posting's exact salary wasn't in the snippet; Trust is licensed for Skilled Worker.",Not stated,https://www.nhsjobs.com/job/UK/Bristol/Bristol/North_Bristol_NHS_Trust/Workforce_Planning/Workforce_Planning-v6852387,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Employee Relations Manager,NHS Lothian,"Edinburgh, UK","£65,125–£70,303 (Band 8A)",1136,Higher,Yes — Skilled Worker,5,"Manages a team of ER Practitioners giving specialist employee-relations advice across the health board — squarely D's compliance-plus-HR specialism and a genuine manager-level step up from her current Advisor role; salary £65,125–£70,303 clears the 1136 standard going rate comfortably; NHS Lothian is licensed for Skilled Worker. Edinburgh, not Cardiff/London.",Not stated,https://apply.jobs.scot.nhs.uk/Job/JobDetail?JobId=238043,WebSearch snippet (page not fetched)
Unverified,2026-08-20,CRM Manager,Kurt Geiger Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"CRM-platform ownership at a licensed London footwear/accessories retailer directly matches T's HubSpot/CRM and marketing-automation build experience; salary wasn't in the snippet, itself a risk on a sponsored role; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/kurtgeiger/j/4FFEF4B1EF/,WebSearch snippet (page not fetched)
Unverified,2026-08-20,Operational Compliance Officer,XTX Markets Technologies,"London, UK",Not stated,2419,Higher,"Not found (XTX Research LLP, a different entity in the same group, is licensed)",3,"MiFID II/RTS 6 trade- and transaction-reporting compliance work matches T's legal-assistant compliance background, but the entity 'XTX Markets Technologies' did not match the sponsor register — only 'XTX Research LLP' (a different legal entity in the same group) is listed — so sponsorship for this specific employer is unconfirmed; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/xtxmarketstechnologies/jobs/6116700003,WebSearch snippet (page not fetched)
Unverified,2026-08-19,Head of People Systems and Process Improvement,Guy's and St. Thomas' NHS Foundation Trust,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,"Manager-level ""Head of"" role in the People Directorate at the same Trust (C9196) where D already has a live Head of Workforce lead, matching her HR-plus-governance profile; Band and salary weren't in the snippet so clearing the 1136 threshold is unconfirmed; Trust is licensed for Skilled Worker.",Not stated,https://jobs.nhs.uk/candidate/jobadvert/C9196-25-1325,WebSearch snippet (page not fetched)
Unverified,2026-08-19,People Business Partner,Interpath Limited,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,Restructuring/advisory-firm HRBP role reporting to the CPO and partnering with Talent Acquisition sits in D's core HRBP target band; salary wasn't in the snippet so the going-rate test is unconfirmed; employer licensed for Skilled Worker.,Not stated,https://apply.workable.com/interpath-advisory/j/8D2D24C3A3/,WebSearch snippet (page not fetched)
Unverified,2026-08-19,Human Resources Manager,Assala Energy UK Limited,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,Delivers day-to-day HR across UK contracts including international assignees — right-to-work-adjacent scope that plays directly to D's compliance specialism; salary wasn't in the snippet; employer licensed for Skilled Worker.,Not stated,https://apply.workable.com/assala-energy/j/8888D8DE4C,WebSearch snippet (page not fetched)
Unverified,2026-08-19,"Senior Legal Counsel, Digital Assets and Payments",Monzo Bank Ltd,London / Cardiff / UK Remote,"circa £110,000 + Incentive Awards",2412,Higher,Yes — Skilled Worker,5,Digital-assets/payments legal counsel role at a licensed UK bank matches T's LLM in international commercial law; ~£110k clears the standard going rate comfortably; employer licensed for Skilled Worker.,Not stated,https://job-boards.greenhouse.io/monzo/jobs/7621662,WebSearch snippet (page not fetched)
Unverified,2026-08-19,"Senior Legal and Product Specialist, Transactions Group",Robin AI Limited,"London, UK","Up to £70,000 (per snippet)",2419,Higher,Yes — Skilled Worker,5,Legal-AI contract-automation company pairs legal drafting with product work — exactly T's law-plus-AI-automation intersection; salary up to £70k clears the standard 2419 going rate; employer licensed for Skilled Worker.,Not stated,https://www.robinai.com/job-listings/senior-legal-and-product-specialist-transactions-group-london,WebSearch snippet (page not fetched)
Unverified,2026-08-19,"Marketing Manager (D2C, 12-month FTC)",Columbia Threadneedle Investments,"London, UK",Not stated,2432,Higher,Not found,2,"Asset-manager D2C marketing-strategy role overlaps T's campaign-execution background, but it is a 12-month fixed-term contract, salary wasn't in the snippet, and the register has no clear match for the Columbia Threadneedle entity — three stacked risks, so treat as a long shot.",Not stated,https://uk.indeed.com/cmp/Columbia-Threadneedle-Investments/locations/ENG/London,WebSearch snippet (page not fetched)
Unverified,2026-08-19,Deputy Head of Workforce,Aneurin Bevan University Health Board,"Cwmbran, Wales (near D's Cardiff base)","£58,379–£65,723 (Band 8a)",1136,Higher,Yes — Skilled Worker,5,Band 8a role near D's Cardiff base needs CIPD level 7 and expert employment-law knowledge for workforce governance and complex ER case management — a close match for D's HR-plus-law specialism; salary clears the 1136 standard going rate comfortably; employer licensed for Skilled Worker; HR is non-clinical so the standard Skilled Worker route applies.,Not stated,https://www.jobleads.com/gb/job/deputy-head-of-workforce--cwmbran--e65c98dcc9ad2b3be0c4e1ce57a8cba0b,"WebSearch snippet (aggregator listing, page not fetched)"
Unverified,2026-08-19,"Customer Marketing Manager, EMEA",Anthropic Limited,"London, UK","£160,000 + equity",2432,Higher,Yes — Skilled Worker,5,"Building EMEA customer-marketing and advocacy programmes at an AI company combines T's marketing-execution background with her AI-automation experience — the exact intersection the playbook targets; salary £160,000 clears the 2432 standard going rate comfortably; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/anthropic/jobs/4971197008,WebSearch snippet (page not fetched)
Unverified,2026-08-19,Employment Compliance Manager,Sizewell C Limited,"London, United Kingdom",Not stated,2419,Higher,Yes — Skilled Worker,4,Owning Sizewell C's own visa sponsorship licence and UKVI compliance is an almost literal match for D's right-to-work/compliance specialism — the same irony the playbook flags; salary wasn't in the snippet; employer licensed for Skilled Worker.,Not stated,https://www.climatechangecareers.com/job/sizewell-c/london-united-kingdom/employment-compliance-manager/,WebSearch snippet (page not fetched)
Unverified,2026-08-19,Senior Employee Relations Manager,Portsmouth Hospitals University NHS Trust & Isle of Wight NHS Trust,"Portsmouth / Isle of Wight, UK","£57,528–£64,750 (Band 8a)",1136,Higher,Yes — Skilled Worker,4,Leading the employment advisory service across two trusts' 15-strong ER team is a genuine manager-tier step up from D's Advisor-level role and squarely her employee-relations/compliance specialism; Band 8a salary clears the 1136 standard going rate; both trusts licensed for Skilled Worker; HR is non-clinical so the standard route applies.,Not stated,https://jobs.smartrecruiters.com/PortsmouthHospitalsUniversityNHSTrust/744000129928902-senior-employee-relations-manager,WebSearch snippet (page not fetched)
Unverified,2026-08-19,"Field Marketing Lead, EMEA",Anthropic Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,Building EMEA demand-generation marketing for enterprise customers at an AI company plays to T's marketing-execution plus AI-automation intersection; advert explicitly offers visa sponsorship; salary wasn't in the snippet; employer licensed for Skilled Worker.,Not stated,https://job-boards.greenhouse.io/anthropic/jobs/5026187008,WebSearch snippet (page not fetched)
Unverified,2026-08-19,Regulatory Risk & Compliance Manager,Tide Platform Ltd,"London, UK",Not stated,2419,Higher,Yes — Skilled Worker,3,"FCA-facing regulatory risk and compliance work at a licensed London fintech matches T's commercial-law and corporate-compliance Legal Assistant background, similar to the Kroo Bank role already in the sheet; salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/tide/jobs/7577568003,WebSearch snippet (page not fetched)
Unverified,2026-08-18,People Operations Manager,Digital Moneybox Limited (Moneybox),"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,"People Operations Manager at a licensed London fintech is a lateral fit for D's HR-generalist-to-manager trajectory, but it's a Lever listing so contract length and salary can't be confirmed from the snippet; employer licensed for Skilled Worker as Digital Moneybox Limited.",Not stated,https://jobs.lever.co/moneyboxapp/ca949485-e778-407f-92d2-c8a217faf152,WebSearch snippet (page not fetched)
Unverified,2026-08-18,People Operations Manager,Neo4j UK Limited,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,"People Operations Manager at a licensed graph-database vendor is a genuine manager-level step up from D's current Advisor-level Companies House role, but salary and contract details aren't in the snippet since Lever pages can't be fetched; employer licensed for Skilled Worker as Neo4j UK Limited.",Not stated,https://jobs.lever.co/neo4j/e70e1bd7-73f8-4f24-9dfe-8d0284b560f2,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Head of People and Culture (Band 8c),Royal Free London NHS Foundation Trust,"London, UK","£82,906–£94,632",1136,Higher,Yes — Skilled Worker,4,"Band 8c non-clinical HR leadership at a licensed London teaching-hospital trust clears the 1136 standard going rate comfortably and is exactly the regulated-employer HR-governance track D is aimed at, but this was found via a jobs aggregator rather than the trust's own listing so the posting date and whether it's still open can't be confirmed.",Not stated,https://findajob.dwp.gov.uk/details/17836159,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Content Strategist (12-month fixed-term contract),Monzo Bank Ltd,"London, UK","£68,000–£88,000",2432,Higher,Yes — Skilled Worker,4,"Cross-channel content strategy for product and feature launches at a licensed digital bank maps directly onto T's content-strategist/producer background; salary clears the standard 2432 rate comfortably, but the contract is fixed-term at exactly the 12-month minimum this playbook will keep, so the visa would only run to the end of that term.",Not stated,https://job-boards.greenhouse.io/monzo/jobs/8066660,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Senior Product Marketing Manager,Monzo Bank Ltd,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Product marketing at a licensed digital bank draws on T's marketing-execution experience, but it's a step away from the legal/compliance side of her profile and salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/monzo/jobs/7442849,WebSearch snippet (page not fetched)
Unverified,2026-08-18,"Manager, Marketing Operations",Addepar UK Ltd,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,"Owning a marketing tech stack and automation engine at a licensed fintech is close to T's n8n/HubSpot/Google Ads automation practice, a stronger overlap than a generic marketing-manager title; salary wasn't in the snippet, employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/addepar1/jobs/8598198002,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Marketing Operations Manager,GWI (Globalwebindex Ltd),"London, UK",Not stated,2432,Higher,Not found,3,"Marketing-tech-stack ownership at a market-research platform fits T's marketing-operations and automation skillset, but ""Globalwebindex"" and ""GWI"" did not match the sponsor register under those names so the licence is unconfirmed; salary wasn't stated either.",Not stated,https://job-boards.greenhouse.io/globalwebindex/jobs/8617522002,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Digital Marketing Manager,Starling Bank Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Digital marketing manager at a licensed UK challenger bank is solid marketing-execution fit for T, but salary wasn't in the snippet and the role doesn't reach the legal or AI-automation side of her profile; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/starling-bank/j/CBD5BD18D7,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Legal Operations Manager,The Collinson Group Limited,"London (London Bridge, hybrid 2 days), UK",Not stated,2419,Higher,Yes — Skilled Worker,4,"Driving Contract Lifecycle Management, AI and process-improvement projects alongside governance and risk teams is squarely the commercial-law-plus-AI-automation intersection that ranks highest for T; salary wasn't in the snippet, employer licensed for Skilled Worker as The Collinson Group Limited.",Not stated,https://www.collinsongrouptalent.com/jobs/7693040-legal-operations-manager,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Senior Communications Specialist,Isomorphic Labs Limited,"London, UK",Not stated,2493,Higher,Yes — Skilled Worker,3,"Internal, external and digital-communications briefs at a licensed AI-drug-discovery company fit T's marketing/comms and AI-adjacent background, but it's further from the legal side of her profile and salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/isomorphiclabs/jobs/5364193004,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Associate HR Business Partner,Sotheby's,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,Associate-level HRBP at a licensed London auction house is a lateral move from D's current Advisor-level Companies House role rather than the manager-level stretch this profile targets; salary and sponsorship wording weren't in the snippet; employer licensed for Skilled Worker.,Not stated,https://job-boards.greenhouse.io/sothebys/jobs/5722644004,WebSearch snippet (page not fetched)
Unverified,2026-08-18,HR Business Partner,Point72 UK Limited,UK (exact office not stated; role spans multiple geographies),Not stated,1136,Higher,Yes — Skilled Worker,3,"HR Business Partner at a licensed hedge fund manager plays to D's HR-plus-compliance profile in a heavily regulated employer, but the snippet describes partnership across multiple geographies without confirming this posting is UK-based, and salary wasn't stated; employer licensed for Skilled Worker as Point72 UK Limited.",Not stated,https://job-boards.greenhouse.io/point72/jobs/7095302002?jobCode=IVS-0012918&location=null,WebSearch snippet (page not fetched)
Unverified,2026-08-18,People Business Partner,Prezzee UK Limited,"UK (multi-region role, exact office not stated)",Not stated,1136,Higher,Yes — Skilled Worker,3,"People Business Partner at a licensed gift-card fintech partnering with leaders across multiple regions including the UK matches D's HR-plus-compliance profile, but the snippet doesn't confirm a UK-based office or salary; employer licensed for Skilled Worker as Prezzee UK Limited.",Not stated,https://job-boards.greenhouse.io/prezzee/jobs/4678573006,WebSearch snippet (page not fetched)
Unverified,2026-08-18,People Business Partner,Braze Limited,"London, UK (EMEA hub; posting scope not confirmed)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Senior HR business-partnering role at a licensed marketing-technology company with a London EMEA hub matches D's HR-plus-compliance profile, but the snippet frames it as a senior/regional role without confirming this specific posting is the London seat, and salary wasn't stated; employer licensed for Skilled Worker as Braze Limited.",Not stated,https://job-boards.greenhouse.io/braze/jobs/8047193,WebSearch snippet (page not fetched)
Unverified,2026-08-18,HR Business Partner,Kayak Software (UK) Limited,"UK (global role, exact office not stated)",Not stated,1136,Higher,Yes — Skilled Worker,2,"HR Business Partner at a licensed travel-search company supports multiple business functions globally, but the snippet gives no UK-specific detail on office, salary or scope, making this the weakest lead in this batch; employer licensed for Skilled Worker as Kayak Software (UK) Limited.",Not stated,https://job-boards.greenhouse.io/kayak/jobs/8090620002?jobCode=IVS-0012918&location=null,WebSearch snippet (page not fetched)
Unverified,2026-08-18,HR Operations Manager,Omnicom Media UK,"London, UK",Not stated,1136,Higher,Not found (group entity Omnicom Europe Limited is licensed; trading-name match unconfirmed),3,"HR Operations Manager overseeing the People Services team at a major London media-buying agency is a direct match for D's HR-operations-plus-compliance profile; 'Omnicom Media UK' did not match exactly on the Skilled Worker register, though group entity Omnicom Europe Limited is licensed, so sponsorship under this trading name is unconfirmed; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/omguk/jobs/5075276007,WebSearch snippet (page not fetched)
Unverified,2026-08-18,HR & People Operations Manager,OpenFX,"London, UK",Not stated,1136,Higher,Not found,2,"Strategic HR & People Operations Manager building the people function at an FX fintech matches D's HR-operations-plus-compliance profile, but OpenFX did not match any entry on the Skilled Worker register, so sponsorship is unconfirmed; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/openfx/jobs/4777955008?gh_src=Variant+Fund+job+board,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Events Marketing Manager,Figma UK Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Events Marketing Manager owning revenue-generating events at Figma's London hub draws on T's campaign-execution background, though it's a narrower events remit than her broader marketing-automation skill set and salary wasn't stated; employer licensed for Skilled Worker as Figma UK Limited.",Not stated,https://job-boards.greenhouse.io/figma/jobs/5486695004,WebSearch snippet (page not fetched)
Unverified,2026-08-18,Senior Growth Marketing Manager,Crunchyroll Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Senior Growth Marketing Manager at a licensed London-based streaming platform matches T's campaign-execution and lead-generation background, but 'Senior' is a step above her current Marketing Associate level and salary wasn't stated; employer licensed for Skilled Worker as Crunchyroll Limited.",Not stated,https://job-boards.greenhouse.io/crunchyroll/jobs/7994037?gh_jid=7994037,WebSearch snippet (page not fetched)
Unverified,2026-08-18,VP of Growth Marketing,eyeo,London / Remote UK,Not stated,1132,Higher,Not found (a similarly-named EYEOL U.K. Limited entry may be unrelated),2,"VP of Growth Marketing at a browser/ad-tech company overlaps with T's marketing-automation and campaign-execution work, but the VP title is a significant leadership stretch above her Marketing Associate level and 'eyeo' did not clearly match the Skilled Worker register, so sponsorship is unconfirmed.",Not stated,https://job-boards.greenhouse.io/eyeo/jobs/6852059,WebSearch snippet (page not fetched)
Unverified,2026-08-17,People and Culture Partner (Band 8b),NHS Blood and Transplant,UK,Not stated,1136,Higher,Yes — Skilled Worker,3,"Band 8b people-partnering role at a national NHS special health authority is a genuine stretch above D's current Advisor-level post at Companies House, but the regulated public-sector fit and salary (Band 8b typically £66k+) clear the standard 1136 rate comfortably; employer licensed for Skilled Worker.",Not stated,https://jobs.nhsbt.nhs.uk/Job/GetJobAdvertDocument?Id=5241&JobId=1704,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Data Protection & Compliance Officer,Qualco UK Limited,UK,Not stated,2419,Higher,Yes — Skilled Worker,3,"Data-protection and regulatory-compliance remit at a fintech draws on T's commercial-law literacy and Companies Act/statutory-registers compliance work, though it's a more technical DP focus than her marketing side and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/qualcogroup/j/CF79481E53,WebSearch snippet (page not fetched)
Unverified,2026-08-17,IT Business Analyst – Financial Services Consulting,The Capital Markets Company (UK) Limited (Capco),UK,Not stated,2431,Higher,Yes — Skilled Worker,2,"Business Analyst is on T's target list and the employer is licensed, but this is a financial-services IT/consulting BA role with no direct overlap to her legal, marketing or AI-automation background — a genuine long shot; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/capco/jobs/7907180,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Senior Business Analyst,Baringa Partners LLP,UK,Not stated,2431,Higher,Yes — Skilled Worker,2,"Senior Business Analyst at a management consultancy is on T's target list and the employer is licensed, but 'Senior' implies prior BA experience she doesn't have and there's no direct overlap with her legal/marketing/automation profile; salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/baringa/jobs/4936803101,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Compliance Manager – People,YouGov Plc,"London, UK (hybrid)",Not stated,1136,Higher,Yes — Skilled Worker,4,"Near-exact match for D's differentiator: this role owns HR-policy compliance, whistleblowing oversight and people-related audits working directly with Legal, which is the governance-plus-HR-plus-law intersection D already covers at Companies House; salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.eu.greenhouse.io/yougov/jobs/4605810101,WebSearch snippet (page not fetched)
Unverified,2026-08-17,People Services Manager (Human Resources),Cardiff and Vale University Health Board,"Cardiff, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,Manager-level HR role inside the Cardiff and Vale People & Culture Directorate is in the same city as D's current Companies House post and is exactly the workforce/OD manager band she's aiming for; salary wasn't stated; employer licensed for Skilled Worker.,Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/H9001-26-0118,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Digital Marketing Manager,Renaissance Learning UK Limited,UK,Not stated,2432,Higher,Yes — Skilled Worker,4,"Owns digital strategy plus email marketing and marketing-automation campaigns, a direct overlap with T's HubSpot/n8n automation practice and hands-on campaign execution; salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/renaissancelearning-emea/jobs/5016167008,WebSearch snippet (page not fetched)
